2981,0.285958,0.295457,9.0231E-05,
2982,0.288466,0.295457,4.88741E-05,
2983,0.293608,0.295457,3.4188E-06,
2984,0.295457,0.295457,0,
2985,0.298044,0.333066,0.00122654,
2986,0.297534,0.333066,0.001262523,
2987,0.300532,0.333066,0.001058461,
2988,0.306046,0.333066,0.00073008,
2989,0.312516,0.333066,0.000422302,
2990,0.31734,0.333066,0.000247307,
2991,0.324562,0.333066,7.2318E-05,
2992,0.333066,0.333066,0,
2993,0.336702,0.364141,0.000752899,
2994,0.342157,0.364141,0.000483296,
2995,0.345586,0.364141,0.000344288,
2996,0.347498,0.364141,0.000276989,
2997,0.351636,0.364141,0.000156375,
2998,0.357644,0.364141,4.2211E-05,
2999,0.361202,0.364141,8.63772E-06,
3000,0.364141,0.364141,0,
3001,0.365799,0.382187,0.000268567,
3002,0.367801,0.382187,0.000206957,
3003,0.370827,0.382187,0.00012905,
3004,0.373048,0.382187,8.35213E-05,
3005,0.374259,0.382187,6.28532E-05,
3006,0.379228,0.382187,8.75568E-06,
3007,0.381196,0.382187,9.82081E-07,
3008,0.382187,0.382187,0,
3009,0.383986,0.400393,0.00026919,
3010,0.385902,0.400393,0.000209989,
3011,0.386404,0.400393,0.000195692,
3012,0.386517,0.400393,0.000192543,
3013,0.390483,0.400393,9.82081E-05,
3014,0.391024,0.400393,8.77782E-05,
3015,0.397392,0.400393,9.006E-06,
3016,0.400393,0.400393,0,
3017,0.402874,0.414301,0.000130576,
3018,0.406013,0.414301,6.86909E-05,
3019,0.409834,0.414301,1.99541E-05,
3020,0.408623,0.414301,3.22397E-05,
3021,0.410586,0.414301,1.38012E-05,
3022,0.412984,0.414301,1.73449E-06,
3023,0.413376,0.414301,8.55625E-07,
3024,0.414301,0.414301,0,
3025,0.416061,0.416507,1.98916E-07,
3026,0.415606,0.416507,8.11801E-07,
3027,0.41646,0.416507,2.209E-09,
3028,0.41802,0.416507,2.28917E-06,
3029,0.416061,0.416507,1.98916E-07,
3030,0.416609,0.416507,1.0404E-08,
3031,0.41677,0.416507,6.9169E-08,
3032,0.416507,0.416507,0,
3033,0.416123,0.414642,2.19336E-06,
3034,0.414618,0.414642,5.76E-10,
3035,0.414701,0.414642,3.481E-09,
3036,0.412001,0.414642,6.97488E-06,
3037,0.412561,0.414642,4.33056E-06,
3038,0.4134,0.414642,1.54256E-06,
3039,0.415104,0.414642,2.13444E-07,
3040,0.414642,0.414642,0,
3041,0.414967,0.416574,2.58245E-06,
3042,0.417068,0.416574,2.44036E-07,
3043,0.418596,0.416574,4.08848E-06,
3044,0.418737,0.416574,4.67857E-06,
3045,0.418694,0.416574,4.4944E-06,
3046,0.418032,0.416574,2.12576E-06,
3047,0.415727,0.416574,7.17409E-07,
3048,0.416574,0.416574,0,
3049,0.417032,0.422628,3.13152E-05,
3050,0.417021,0.422628,3.14384E-05,
3051,0.418655,0.422628,1.57847E-05,
3052,0.418792,0.422628,1.47149E-05,
3053,0.419121,0.422628,1.2299E-05,
3054,0.419909,0.422628,7.39296E-06,
3055,0.420646,0.422628,3.92832E-06,
3056,0.422628,0.422628,0,
3057,0.427358,0.449229,0.000478341,
3058,0.432817,0.449229,0.000269354,
3059,0.434514,0.449229,0.000216531,
3060,0.439491,0.449229,9.48286E-05,
3061,0.438209,0.449229,0.00012144,
3062,0.440619,0.449229,7.41321E-05,
3063,0.443735,0.449229,3.0184E-05,
3064,0.449229,0.449229,0,
3065,0.451357,0.469077,0.000313998,
3066,0.453347,0.469077,0.000247433,
3067,0.456239,0.469077,0.000164814,
3068,0.458587,0.469077,0.00011004,
3069,0.465096,0.469077,1.58484E-05,
3070,0.46626,0.469077,7.93549E-06,
3071,0.466585,0.469077,6.21006E-06,
3072,0.469077,0.469077,0,
3073,0.470394,0.478318,6.27898E-05,
3074,0.470464,0.478318,6.16853E-05,
3075,0.472342,0.478318,3.57126E-05,
3076,0.474356,0.478318,1.56974E-05,
3077,0.475065,0.478318,1.0582E-05,
3078,0.474767,0.478318,1.26096E-05,
3079,0.477393,0.478318,8.55625E-07,
3080,0.478318,0.478318,0,
3081,0.480751,0.491312,0.000111535,
3082,0.482362,0.491312,8.01025E-05,
3083,0.484866,0.491312,4.15509E-05,
3084,0.486602,0.491312,2.21841E-05,
3085,0.489952,0.491312,1.8496E-06,
3086,0.485861,0.491312,2.97134E-05,
3087,0.489686,0.491312,2.64388E-06,
3088,0.491312,0.491312,0,
3089,0.492566,0.499628,4.98718E-05,
3090,0.494757,0.499628,2.37266E-05,
3091,0.497057,0.499628,6.61004E-06,
3092,0.497786,0.499628,3.39296E-06,
3093,0.496751,0.499628,8.27713E-06,
3094,0.498852,0.499628,6.02176E-07,
3095,0.497664,0.499628,3.8573E-06,
3096,0.499628,0.499628,0,
3097,0.501336,0.497923,1.16486E-05,
3098,0.500952,0.497923,9.17484E-06,
3099,0.501352,0.497923,1.1758E-05,
3100,0.501618,0.497923,1.3653E-05,
3101,0.501822,0.497923,1.52022E-05,
3102,0.499784,0.497923,3.46332E-06,
3103,0.497966,0.497923,1.849E-09,
3104,0.497923,0.497923,0,
3105,0.496403,0.480602,0.000249672,
3106,0.492723,0.480602,0.000146919,
3107,0.491861,0.480602,0.000126765,
3108,0.488385,0.480602,6.05751E-05,
3109,0.484513,0.480602,1.52959E-05,
3110,0.484733,0.480602,1.70652E-05,
3111,0.480406,0.480602,3.8416E-08,
3112,0.480602,0.480602,0,
3113,0.481147,0.469077,0.000145685,
3114,0.478212,0.469077,8.34482E-05,
3115,0.474881,0.469077,3.36864E-05,
3116,0.47378,0.469077,2.21182E-05,
3117,0.473176,0.469077,1.68018E-05,
3118,0.472255,0.469077,1.00997E-05,
3119,0.472161,0.469077,9.51106E-06,
3120,0.469077,0.469077,0,
3121,0.467306,0.459002,6.89564E-05,
3122,0.46593,0.459002,4.79972E-05,
3123,0.461769,0.459002,7.65629E-06,
3124,0.461365,0.459002,5.58377E-06,
3125,0.460417,0.459002,2.00223E-06,
3126,0.458896,0.459002,1.1236E-08,
3127,0.45941,0.459002,1.66464E-07,
3128,0.459002,0.459002,0,
3129,0.460652,0.470852,0.00010404,
3130,0.460719,0.470852,0.000102678,
3131,0.461941,0.470852,7.94059E-05,
3132,0.462788,0.470852,6.50281E-05,
3133,0.465793,0.470852,2.55935E-05,
3134,0.46856,0.470852,5.25326E-06,
3135,0.472122,0.470852,1.6129E-06,
3136,0.470852,0.470852,0,
3137,0.472008,0.475892,1.50855E-05,
3138,0.470339,0.475892,3.08358E-05,
3139,0.470751,0.475892,2.64299E-05,
3140,0.472443,0.475892,1.18956E-05,
3141,0.473447,0.475892,5.97802E-06,
3142,0.475947,0.475892,3.025E-09,
3143,0.475723,0.475892,2.8561E-08,
3144,0.475892,0.475892,0,
3145,0.477185,0.485693,7.23861E-05,
3146,0.477663,0.485693,6.44809E-05,
3147,0.480653,0.485693,2.54016E-05,
3148,0.480391,0.485693,2.81112E-05,
3149,0.480716,0.485693,2.47705E-05,
3150,0.483412,0.485693,5.20296E-06,
3151,0.485422,0.485693,7.3441E-08,
3152,0.485693,0.485693,0,
3153,0.486939,0.492018,2.57962E-05,
3154,0.488393,0.492018,1.31406E-05,
3155,0.488283,0.492018,1.39502E-05,
3156,0.489102,0.492018,8.50306E-06,
3157,0.489858,0.492018,4.6656E-06,
3158,0.490344,0.492018,2.80228E-06,
3159,0.491155,0.492018,7.44769E-07,
3160,0.492018,0.492018,0,
3161,0.488526,0.485301,1.04006E-05,
3162,0.48813,0.485301,8.00324E-06,
3163,0.487836,0.485301,6.42623E-06,
3164,0.487672,0.485301,5.62164E-06,
3165,0.487256,0.485301,3.82203E-06,
3166,0.486559,0.485301,1.58256E-06,
3167,0.486065,0.485301,5.83696E-07,
3168,0.485301,0.485301,0,
3169,0.485524,0.485328,3.8416E-08,
3170,0.485011,0.485328,1.00489E-07,
3171,0.484533,0.485328,6.32025E-07,
3172,0.485442,0.485328,1.2996E-08,
3173,0.485603,0.485328,7.5625E-08,
3174,0.485606,0.485328,7.7284E-08,
3175,0.485211,0.485328,1.3689E-08,
3176,0.485328,0.485328,0,
3177,0.485501,0.49545,9.89826E-05,
3178,0.487621,0.49545,6.12932E-05,
3179,0.488279,0.49545,5.14232E-05,
3180,0.49036,0.49545,2.59081E-05,
3181,0.492206,0.49545,1.05235E-05,
3182,0.493648,0.49545,3.2472E-06,
3183,0.494482,0.49545,9.37024E-07,
3184,0.49545,0.49545,0,
3185,0.496171,0.505157,8.07482E-05,
3186,0.495736,0.505157,8.87552E-05,
3187,0.498135,0.505157,4.93085E-05,
3188,0.499369,0.505157,3.35009E-05,
3189,0.499796,0.505157,2.87403E-05,
3190,0.500964,0.505157,1.75812E-05,
3191,0.502653,0.505157,6.27002E-06,
3192,0.505157,0.505157,0,
3193,0.506956,0.514801,6.1544E-05,
3194,0.50837,0.514801,4.13578E-05,
3195,0.511137,0.514801,1.34249E-05,
3196,0.512419,0.514801,5.67392E-06,
3197,0.513637,0.514801,1.3549E-06,
3198,0.513277,0.514801,2.32258E-06,
3199,0.514225,0.514801,3.31776E-07,
3200,0.514801,0.514801,0,
3201,0.516357,0.525425,8.22286E-05,
3202,0.51834,0.525425,5.01972E-05,
3203,0.51941,0.525425,3.61802E-05,
3204,0.520209,0.525425,2.72067E-05,
3205,0.521443,0.525425,1.58563E-05,
3206,0.522372,0.525425,9.32081E-06,
3207,0.52441,0.525425,1.03022E-06,
3208,0.525425,0.525425,0,
3209,0.525025,0.523673,1.8279E-06,
3210,0.526471,0.523673,7.8288E-06,
3211,0.521193,0.523673,6.1504E-06,
3212,0.522282,0.523673,1.93488E-06,
3213,0.522545,0.523673,1.27238E-06,
3214,0.523407,0.523673,7.0756E-08,
3215,0.523481,0.523673,3.6864E-08,
3216,0.523673,0.523673,0,
3217,0.524206,0.52613,3.70178E-06,
3218,0.523979,0.52613,4.6268E-06,
3219,0.524351,0.52613,3.16484E-06,
3220,0.525213,0.52613,8.40889E-07,
3221,0.52535,0.52613,6.084E-07,
3222,0.525883,0.52613,6.1009E-08,
3223,0.526401,0.52613,7.3441E-08,
3224,0.52613,0.52613,0,
3225,0.527988,0.531558,1.27449E-05,
3226,0.528368,0.531558,1.01761E-05,
3227,0.528305,0.531558,1.0582E-05,
3228,0.52941,0.531558,4.6139E-06,
3229,0.530993,0.531558,3.19225E-07,
3230,0.531589,0.531558,9.61E-10,
3231,0.532126,0.531558,3.22624E-07,
3232,0.531558,0.531558,0,
3233,0.531777,0.532239,2.13444E-07,
3234,0.532569,0.532239,1.089E-07,
3235,0.531569,0.532239,4.489E-07,
3236,0.530676,0.532239,2.44297E-06,
3237,0.530821,0.532239,2.01072E-06,
3238,0.53146,0.532239,6.06841E-07,
3239,0.532816,0.532239,3.32929E-07,
3240,0.532239,0.532239,0,
3241,0.531699,0.531867,2.8224E-08,
3242,0.532565,0.531867,4.87204E-07,
3243,0.531973,0.531867,1.1236E-08,
3244,0.532263,0.531867,1.56816E-07,
3245,0.532431,0.531867,3.18096E-07,
3246,0.532036,0.531867,2.8561E-08,
3247,0.531926,0.531867,3.481E-09,
3248,0.531867,0.531867,0,
3249,0.533015,0.530837,4.74368E-06,
3250,0.532937,0.530837,4.41E-06,
3251,0.532678,0.530837,3.38928E-06,
3252,0.532482,0.530837,2.70603E-06,
3253,0.532314,0.530837,2.18153E-06,
3254,0.532588,0.530837,3.066E-06,
3255,0.531526,0.530837,4.74721E-07,
3256,0.530837,0.530837,0,
3257,0.531013,0.527807,1.02784E-05,
3258,0.530856,0.527807,9.2964E-06,
3259,0.531013,0.527807,1.02784E-05,
3260,0.531346,0.527807,1.25245E-05,
3261,0.526459,0.527807,1.8171E-06,
3262,0.526314,0.527807,2.22905E-06,
3263,0.527329,0.527807,2.28484E-07,
3264,0.527807,0.527807,0,
3265,0.52863,0.531718,9.53574E-06,
3266,0.528728,0.531718,8.9401E-06,
3267,0.528999,0.531718,7.39296E-06,
3268,0.530018,0.531718,2.89E-06,
3269,0.530288,0.531718,2.0449E-06,
3270,0.531902,0.531718,3.3856E-08,
3271,0.531844,0.531718,1.5876E-08,
3272,0.531718,0.531718,0,
3273,0.533944,0.535002,1.11936E-06,
3274,0.535053,0.535002,2.601E-09,
3275,0.535378,0.535002,1.41376E-07,
3276,0.534399,0.535002,3.63609E-07,
3277,0.534442,0.535002,3.136E-07,
3278,0.534344,0.535002,4.32964E-07,
3279,0.534845,0.535002,2.4649E-08,
3280,0.535002,0.535002,0,
3281,0.534512,0.534073,1.92721E-07,
3282,0.5347,0.534073,3.93129E-07,
3283,0.535829,0.534073,3.08354E-06,
3284,0.536311,0.534073,5.00864E-06,
3285,0.536676,0.534073,6.77561E-06,
3286,0.533956,0.534073,1.3689E-08,
3287,0.533595,0.534073,2.28484E-07,
3288,0.534073,0.534073,0,
3289,0.533952,0.533932,4E-10,
3290,0.533301,0.533932,3.98161E-07,
3291,0.53327,0.533932,4.38244E-07,
3292,0.533705,0.533932,5.1529E-08,
3293,0.533697,0.533932,5.5225E-08,
3294,0.534042,0.533932,1.21E-08,
3295,0.534093,0.533932,2.5921E-08,
3296,0.533932,0.533932,0,
3297,0.533603,0.532874,5.31441E-07,
3298,0.534501,0.532874,2.64713E-06,
3299,0.534297,0.532874,2.02493E-06,
3300,0.533521,0.532874,4.18609E-07,
3301,0.533168,0.532874,8.6436E-08,
3302,0.532863,0.532874,1.21E-10,
3303,0.532694,0.532874,3.24E-08,
3304,0.532874,0.532874,0,
3305,0.532553,0.524927,5.81559E-05,
3306,0.532941,0.524927,6.42242E-05,
3307,0.53278,0.524927,6.16696E-05,
3308,0.532502,0.524927,5.73806E-05,
3309,0.532502,0.524927,5.73806E-05,
3310,0.532075,0.524927,5.10939E-05,
3311,0.524888,0.524927,1.521E-09,
3312,0.524927,0.524927,0,
3313,0.526444,0.526471,7.29E-10,
3314,0.5274,0.526471,8.63041E-07,
3315,0.529116,0.526471,6.99603E-06,
3316,0.529151,0.526471,7.1824E-06,
3317,0.528552,0.526471,4.33056E-06,
3318,0.528575,0.526471,4.42682E-06,
3319,0.52651,0.526471,1.521E-09,
3320,0.526471,0.526471,0,
3321,0.525343,0.525742,1.59201E-07,
3322,0.523932,0.525742,3.2761E-06,
3323,0.524433,0.525742,1.71348E-06,
3324,0.52412,0.525742,2.63088E-06,
3325,0.524045,0.525742,2.87981E-06,
3326,0.523853,0.525742,3.56832E-06,
3327,0.52481,0.525742,8.68624E-07,
3328,0.525742,0.525742,0,
3329,0.525343,0.522016,1.10689E-05,
3330,0.526687,0.522016,2.18182E-05,
3331,0.526698,0.522016,2.19211E-05,
3332,0.52729,0.522016,2.78151E-05,
3333,0.524821,0.522016,7.86802E-06,
3334,0.526103,0.522016,1.67036E-05,
3335,0.526377,0.522016,1.90183E-05,
3336,0.522016,0.522016,0,
3337,0.522027,0.528235,3.85393E-05,
3338,0.522964,0.528235,2.77834E-05,
3339,0.523751,0.528235,2.01063E-05,
3340,0.523708,0.528235,2.04937E-05,
3341,0.524696,0.528235,1.25245E-05,
3342,0.527208,0.528235,1.05473E-06,
3343,0.527725,0.528235,2.601E-07,
3344,0.528235,0.528235,0,
3345,0.527647,0.529253,2.57924E-06,
3346,0.527039,0.529253,4.9018E-06,
3347,0.528176,0.529253,1.15993E-06,
3348,0.529312,0.529253,3.481E-09,
3349,0.529704,0.529253,2.03401E-07,
3350,0.530433,0.529253,1.3924E-06,
3351,0.529802,0.529253,3.01401E-07,
3352,0.529253,0.529253,0,
3353,0.528583,0.532463,1.50544E-05,
3354,0.527243,0.532463,2.72484E-05,
3355,0.528329,0.532463,1.709E-05,
3356,0.528862,0.532463,1.29672E-05,
3357,0.529512,0.532463,8.7084E-06,
3358,0.530206,0.532463,5.09405E-06,
3359,0.530923,0.532463,2.3716E-06,
3360,0.532463,0.532463,0,
3361,0.529661,0.531938,5.18473E-06,
3362,0.528834,0.531938,9.63482E-06,
3363,0.529445,0.531938,6.21505E-06,
3364,0.528963,0.531938,8.85063E-06,
3365,0.529351,0.531938,6.69257E-06,
3366,0.530194,0.531938,3.04154E-06,
3367,0.531546,0.531938,1.53664E-07,
3368,0.531938,0.531938,0,
3369,0.530727,0.531001,7.5076E-08,
3370,0.529645,0.531001,1.83874E-06,
3371,0.529849,0.531001,1.3271E-06,
3372,0.529876,0.531001,1.26562E-06,
3373,0.531405,0.531001,1.63216E-07,
3374,0.531538,0.531001,2.88369E-07,
3375,0.531072,0.531001,5.041E-09,
3376,0.531001,0.531001,0,
3377,0.532036,0.5322,2.6896E-08,
3378,0.532106,0.5322,8.836E-09,
3379,0.531256,0.5322,8.91136E-07,
3380,0.530786,0.5322,1.9994E-06,
3381,0.531256,0.5322,8.91136E-07,
3382,0.53135,0.5322,7.225E-07,
3383,0.531511,0.5322,4.74721E-07,
3384,0.5322,0.5322,0,
3385,0.532541,0.532134,1.65649E-07,
3386,0.528897,0.532134,1.04782E-05,
3387,0.52901,0.532134,9.75938E-06,
3388,0.529583,0.532134,6.5076E-06,
3389,0.530284,0.532134,3.4225E-06,
3390,0.531346,0.532134,6.20944E-07,
3391,0.531812,0.532134,1.03684E-07,
3392,0.532134,0.532134,0,
3393,0.53211,0.531875,5.5225E-08,
3394,0.532036,0.531875,2.5921E-08,
3395,0.53175,0.531875,1.5625E-08,
3396,0.531687,0.531875,3.5344E-08,
3397,0.531891,0.531875,2.56E-10,
3398,0.531836,0.531875,1.521E-09,
3399,0.531816,0.531875,3.481E-09,
3400,0.531875,0.531875,0,
3401,0.532479,0.536628,1.72142E-05,
3402,0.533039,0.536628,1.28809E-05,
3403,0.533294,0.536628,1.11156E-05,
3404,0.533662,0.536628,8.79716E-06,
3405,0.534716,0.536628,3.65574E-06,
3406,0.535758,0.536628,7.569E-07,
3407,0.535606,0.536628,1.04448E-06,
3408,0.536628,0.536628,0,
3409,0.537107,0.536221,7.84996E-07,
3410,0.537694,0.536221,2.16973E-06,
3411,0.533838,0.536221,5.67869E-06,
3412,0.534187,0.536221,4.13716E-06,
3413,0.535143,0.536221,1.16208E-06,
3414,0.535457,0.536221,5.83696E-07,
3415,0.535606,0.536221,3.78225E-07,
3416,0.536221,0.536221,0,
3417,0.536883,0.537773,7.921E-07,
3418,0.537056,0.537773,5.14089E-07,
3419,0.537467,0.537773,9.3636E-08,
3420,0.537577,0.537773,3.8416E-08,
3421,0.537941,0.537773,2.8224E-08,
3422,0.53771,0.537773,3.969E-09,
3423,0.537894,0.537773,1.4641E-08,
3424,0.537773,0.537773,0,
3425,0.537898,0.538364,2.17156E-07,
3426,0.537353,0.538364,1.02212E-06,
3427,0.537698,0.538364,4.43556E-07,
3428,0.537761,0.538364,3.63609E-07,
3429,0.537714,0.538364,4.225E-07,
3430,0.537757,0.538364,3.68449E-07,
3431,0.537479,0.538364,7.83225E-07,
3432,0.538364,0.538364,0,
3433,0.53876,0.550571,0.0001395,
3434,0.539317,0.550571,0.000126653,
3435,0.54023,0.550571,0.000106936,
3436,0.549694,0.550571,7.69129E-07,
3437,0.54994,0.550571,3.98161E-07,
3438,0.550176,0.550571,1.56025E-07,
3439,0.550246,0.550571,1.05625E-07,
3440,0.550571,0.550571,0,
3441,0.551147,0.550332,6.64225E-07,
3442,0.550842,0.550332,2.601E-07,
3443,0.550853,0.550332,2.71441E-07,
3444,0.55054,0.550332,4.3264E-08,
3445,0.550379,0.550332,2.209E-09,
3446,0.551042,0.550332,5.041E-07,
3447,0.550775,0.550332,1.96249E-07,
3448,0.550332,0.550332,0,
3449,0.550179,0.55054,1.30321E-07,
3450,0.550701,0.55054,2.5921E-08,
3451,0.550826,0.55054,8.1796E-08,
3452,0.550458,0.55054,6.724E-09,
3453,0.550662,0.55054,1.4884E-08,
3454,0.550857,0.55054,1.00489E-07,
3455,0.550885,0.55054,1.19025E-07,
3456,0.55054,0.55054,0,
3457,0.550305,0.552825,6.3504E-06,
3458,0.550375,0.552825,6.0025E-06,
3459,0.549968,0.552825,8.16245E-06,
3460,0.54996,0.552825,8.20823E-06,
3461,0.551375,0.552825,2.1025E-06,
3462,0.551586,0.552825,1.53512E-06,
3463,0.552127,0.552825,4.87204E-07,
3464,0.552825,0.552825,0,
3465,0.553687,0.549247,1.97136E-05,
3466,0.554455,0.549247,2.71233E-05,
3467,0.554584,0.549247,2.84836E-05,
3468,0.554086,0.549247,2.34159E-05,
3469,0.552582,0.549247,1.11222E-05,
3470,0.551649,0.549247,5.7696E-06,
3471,0.549968,0.549247,5.19841E-07,
3472,0.549247,0.549247,0,
3473,0.547754,0.544928,7.98628E-06,
3474,0.546296,0.544928,1.87142E-06,
3475,0.546006,0.544928,1.16208E-06,
3476,0.545638,0.544928,5.041E-07,
3477,0.545011,0.544928,6.889E-09,
3478,0.544149,0.544928,6.06841E-07,
3479,0.544344,0.544928,3.41056E-07,
3480,0.544928,0.544928,0,
3481,0.545175,0.541264,1.52959E-05,
3482,0.544713,0.541264,1.18956E-05,
3483,0.544991,0.541264,1.38905E-05,
3484,0.544141,0.541264,8.27713E-06,
3485,0.544262,0.541264,8.988E-06,
3486,0.539332,0.541264,3.73262E-06,
3487,0.541017,0.541264,6.1009E-08,
3488,0.541264,0.541264,0,
3489,0.540963,0.541284,1.03041E-07,
3490,0.540116,0.541284,1.36422E-06,
3491,0.540912,0.541284,1.38384E-07,
3492,0.540598,0.541284,4.70596E-07,
3493,0.540994,0.541284,8.41E-08,
3494,0.541061,0.541284,4.9729E-08,
3495,0.541535,0.541284,6.3001E-08,
3496,0.541284,0.541284,0,
3497,0.542358,0.54358,1.49328E-06,
3498,0.541895,0.54358,2.83922E-06,
3499,0.541715,0.54358,3.47823E-06,
3500,0.542616,0.54358,9.29296E-07,
3501,0.543866,0.54358,8.1796E-08,
3502,0.54425,0.54358,4.489E-07,
3503,0.544031,0.54358,2.03401E-07,
3504,0.54358,0.54358,0,
3505,0.543655,0.541985,2.7889E-06,
3506,0.542871,0.541985,7.84996E-07,
3507,0.542667,0.541985,4.65124E-07,
3508,0.542804,0.541985,6.70761E-07,
3509,0.542409,0.541985,1.79776E-07,
3510,0.542514,0.541985,2.79841E-07,
3511,0.542095,0.541985,1.21E-08,
3512,0.541985,0.541985,0,
3513,0.543228,0.543862,4.01956E-07,
3514,0.543929,0.543862,4.489E-09,
3515,0.543968,0.543862,1.1236E-08,
3516,0.543953,0.543862,8.281E-09,
3517,0.543851,0.543862,1.21E-10,
3518,0.543549,0.543862,9.7969E-08,
3519,0.543623,0.543862,5.7121E-08,
3520,0.543862,0.543862,0,
3521,0.543894,0.543721,2.9929E-08,
3522,0.543341,0.543721,1.444E-07,
3523,0.543753,0.543721,1.024E-09,
3524,0.543851,0.543721,1.69E-08,
3525,0.543886,0.543721,2.7225E-08,
3526,0.543819,0.543721,9.604E-09,
3527,0.54396,0.543721,5.7121E-08,
3528,0.543721,0.543721,0,
3529,0.543957,0.539375,2.09947E-05,
3530,0.543882,0.539375,2.0313E-05,
3531,0.543796,0.539375,1.95452E-05,
3532,0.543694,0.539375,1.86538E-05,
3533,0.54338,0.539375,1.604E-05,
3534,0.543388,0.539375,1.61042E-05,
3535,0.54349,0.539375,1.69332E-05,
3536,0.539375,0.539375,0,
3537,0.538725,0.540869,4.59674E-06,
3538,0.539281,0.540869,2.52174E-06,
3539,0.539438,0.540869,2.04776E-06,
3540,0.53963,0.540869,1.53512E-06,
3541,0.539477,0.540869,1.93766E-06,
3542,0.539579,0.540869,1.6641E-06,
3543,0.539481,0.540869,1.92654E-06,
3544,0.540869,0.540869,0,
3545,0.541691,0.547174,3.00633E-05,
3546,0.543808,0.547174,1.133E-05,
3547,0.544595,0.547174,6.65124E-06,
3548,0.544815,0.547174,5.56488E-06,
3549,0.544776,0.547174,5.7504E-06,
3550,0.546719,0.547174,2.07025E-07,
3551,0.546613,0.547174,3.14721E-07,
3552,0.547174,0.547174,0,
3553,0.546488,0.549043,6.52802E-06,
3554,0.546911,0.549043,4.54542E-06,
3555,0.547425,0.549043,2.61792E-06,
3556,0.549215,0.549043,2.9584E-08,
3557,0.548988,0.549043,3.025E-09,
3558,0.550019,0.549043,9.52576E-07,
3559,0.549431,0.549043,1.50544E-07,
3560,0.549043,0.549043,0,
3561,0.547405,0.546214,1.41848E-06,
3562,0.546711,0.546214,2.47009E-07,
3563,0.547225,0.546214,1.02212E-06,
3564,0.547425,0.546214,1.46652E-06,
3565,0.546167,0.546214,2.209E-09,
3566,0.54708,0.546214,7.49956E-07,
3567,0.546276,0.546214,3.844E-09,
3568,0.546214,0.546214,0,
3569,0.545943,0.547111,1.36422E-06,
3570,0.545399,0.547111,2.93094E-06,
3571,0.545308,0.547111,3.25081E-06,
3572,0.546288,0.547111,6.77329E-07,
3573,0.546633,0.547111,2.28484E-07,
3574,0.546398,0.547111,5.08369E-07,
3575,0.546782,0.547111,1.08241E-07,
3576,0.547111,0.547111,0,
3577,0.54784,0.549987,4.60961E-06,
3578,0.547664,0.549987,5.39633E-06,
3579,0.547911,0.549987,4.30978E-06,
3580,0.548099,0.549987,3.56454E-06,
3581,0.549407,0.549987,3.364E-07,
3582,0.550172,0.549987,3.4225E-08,
3583,0.55023,0.549987,5.9049E-08,
3584,0.549987,0.549987,0,
3585,0.550936,0.55103,8.836E-09,
3586,0.55168,0.55103,4.225E-07,
3587,0.55141,0.55103,1.444E-07,
3588,0.551598,0.55103,3.22624E-07,
3589,0.550822,0.55103,4.3264E-08,
3590,0.55161,0.55103,3.364E-07,
3591,0.551477,0.55103,1.99809E-07,
3592,0.55103,0.55103,0,
3593,0.55083,0.542119,7.58815E-05,
3594,0.550344,0.542119,6.76506E-05,
3595,0.544905,0.542119,7.7618E-06,
3596,0.544721,0.542119,6.7704E-06,
3597,0.545195,0.542119,9.46178E-06,
3598,0.544415,0.542119,5.27162E-06,
3599,0.543655,0.542119,2.3593E-06,
3600,0.542119,0.542119,0,
3601,0.541923,0.541421,2.52004E-07,
3602,0.540512,0.541421,8.26281E-07,
3603,0.540539,0.541421,7.77924E-07,
3604,0.540872,0.541421,3.01401E-07,
3605,0.541323,0.541421,9.604E-09,
3606,0.540598,0.541421,6.77329E-07,
3607,0.541241,0.541421,3.24E-08,
3608,0.541421,0.541421,0,
3609,0.541354,0.542444,1.1881E-06,
3610,0.541574,0.542444,7.569E-07,
3611,0.541311,0.542444,1.28369E-06,
3612,0.541249,0.542444,1.42803E-06,
3613,0.54148,0.542444,9.29296E-07,
3614,0.541484,0.542444,9.216E-07,
3615,0.542416,0.542444,7.84E-10,
3616,0.542444,0.542444,0,
3617,0.542432,0.547746,2.82386E-05,
3618,0.54309,0.547746,2.16783E-05,
3619,0.543482,0.547746,1.81817E-05,
3620,0.54476,0.547746,8.9162E-06,
3621,0.547217,0.547746,2.79841E-07,
3622,0.548843,0.547746,1.20341E-06,
3623,0.548455,0.547746,5.02681E-07,
3624,0.547746,0.547746,0,
3625,0.547052,0.545265,3.19337E-06,
3626,0.546739,0.545265,2.17268E-06,
3627,0.544893,0.545265,1.38384E-07,
3628,0.544952,0.545265,9.7969E-08,
3629,0.543647,0.545265,2.61792E-06,
3630,0.543984,0.545265,1.64096E-06,
3631,0.545963,0.545265,4.87204E-07,
3632,0.545265,0.545265,0,
3633,0.545199,0.543294,3.62902E-06,
3634,0.545218,0.543294,3.70178E-06,
3635,0.546182,0.543294,8.34054E-06,
3636,0.546061,0.543294,7.65629E-06,
3637,0.545034,0.543294,3.0276E-06,
3638,0.544744,0.543294,2.1025E-06,
3639,0.543823,0.543294,2.79841E-07,
3640,0.543294,0.543294,0,
3641,0.543353,0.54005,1.09098E-05,
3642,0.542475,0.54005,5.88063E-06,
3643,0.543239,0.54005,1.01697E-05,
3644,0.543604,0.54005,1.26309E-05,
3645,0.5384,0.54005,2.7225E-06,
