2925,0.166519,0.164724,3.22202E-06,
2926,0.165555,0.164724,6.90561E-07,
2927,0.164928,0.164724,4.1616E-08,
2928,0.164724,0.164724,0,
2929,0.165285,0.168686,1.15668E-05,
2930,0.166033,0.168686,7.03841E-06,
2931,0.167855,0.168686,6.90561E-07,
2932,0.168051,0.168686,4.03225E-07,
2933,0.1684,0.168686,8.1796E-08,
2934,0.168686,0.168686,0,
2935,0.167746,0.164176,1.27449E-05,
2936,0.162479,0.164176,2.87981E-06,
2937,0.162001,0.164176,4.73062E-06,
2938,0.162095,0.164176,4.33056E-06,
2939,0.162514,0.164176,2.76224E-06,
2940,0.164176,0.164176,0,
2941,0.165908,0.182417,0.000272547,
2942,0.167593,0.182417,0.000219751,
2943,0.171527,0.182417,0.000118592,
2944,0.17585,0.182417,4.31255E-05,
2945,0.17777,0.182417,2.15946E-05,
2946,0.182417,0.182417,0,
2947,0.186987,0.209476,0.000505755,
2948,0.190231,0.209476,0.00037037,
2949,0.195353,0.209476,0.000199459,
2950,0.201427,0.209476,6.47864E-05,
2951,0.204049,0.209476,2.94523E-05,
2952,0.209476,0.209476,0,
2953,0.212991,0.22731,0.000205034,
2954,0.214379,0.22731,0.000167211,
2955,0.216926,0.22731,0.000107827,
2956,0.221781,0.22731,3.05698E-05,
2957,0.224242,0.22731,9.41262E-06,
2958,0.22731,0.22731,0,
2959,0.231696,0.239204,5.63701E-05,
2960,0.233067,0.239204,3.76628E-05,
2961,0.228263,0.239204,0.000119705,
2962,0.233255,0.239204,3.53906E-05,
2963,0.235493,0.239204,1.37715E-05,
2964,0.239204,0.239204,0,
2965,0.242758,0.255345,0.000158433,
2966,0.244224,0.255345,0.000123677,
2967,0.247206,0.255345,6.62433E-05,
2968,0.250643,0.255345,2.21088E-05,
2969,0.252132,0.255345,1.03234E-05,
2970,0.255345,0.255345,0,
2971,0.258974,0.273802,0.00021987,
2972,0.261599,0.273802,0.000148913,
2973,0.265283,0.273802,7.25734E-05,
2974,0.268853,0.273802,2.44926E-05,
2975,0.269707,0.273802,1.6769E-05,
2976,0.273802,0.273802,0,
2977,0.277658,0.288466,0.000116813,
2978,0.279246,0.288466,8.50084E-05,
2979,0.282702,0.288466,3.32237E-05,
2980,0.284802,0.288466,1.34249E-05,
2981,0.285958,0.288466,6.29006E-06,
2982,0.288466,0.288466,0,
2983,0.293608,0.306046,0.000154704,
2984,0.295457,0.306046,0.000112127,
2985,0.298044,0.306046,6.4032E-05,
2986,0.297534,0.306046,7.24541E-05,
2987,0.300532,0.306046,3.04042E-05,
2988,0.306046,0.306046,0,
2989,0.312516,0.342157,0.000878589,
2990,0.31734,0.342157,0.000615883,
2991,0.324562,0.342157,0.000309584,
2992,0.333066,0.342157,8.26463E-05,
2993,0.336702,0.342157,2.9757E-05,
2994,0.342157,0.342157,0,
2995,0.345586,0.364141,0.000344288,
2996,0.347498,0.364141,0.000276989,
2997,0.351636,0.364141,0.000156375,
2998,0.357644,0.364141,4.2211E-05,
2999,0.361202,0.364141,8.63772E-06,
3000,0.364141,0.364141,0,
3001,0.365799,0.379228,0.000180338,
3002,0.367801,0.379228,0.000130576,
3003,0.370827,0.379228,7.05768E-05,
3004,0.373048,0.379228,3.81924E-05,
3005,0.374259,0.379228,2.4691E-05,
3006,0.379228,0.379228,0,
3007,0.381196,0.386517,2.8313E-05,
3008,0.382187,0.386517,1.87489E-05,
3009,0.383986,0.386517,6.40596E-06,
3010,0.385902,0.386517,3.78225E-07,
3011,0.386404,0.386517,1.2769E-08,
3012,0.386517,0.386517,0,
3013,0.390483,0.406013,0.000241181,
3014,0.391024,0.406013,0.00022467,
3015,0.397392,0.406013,7.43216E-05,
3016,0.400393,0.406013,3.15844E-05,
3017,0.402874,0.406013,9.85332E-06,
3018,0.406013,0.406013,0,
3019,0.409834,0.414301,1.99541E-05,
3020,0.408623,0.414301,3.22397E-05,
3021,0.410586,0.414301,1.38012E-05,
3022,0.412984,0.414301,1.73449E-06,
3023,0.413376,0.414301,8.55625E-07,
3024,0.414301,0.414301,0,
3025,0.416061,0.416609,3.00304E-07,
3026,0.415606,0.416609,1.00601E-06,
3027,0.41646,0.416609,2.2201E-08,
3028,0.41802,0.416609,1.99092E-06,
3029,0.416061,0.416609,3.00304E-07,
3030,0.416609,0.416609,0,
3031,0.41677,0.412001,2.27434E-05,
3032,0.416507,0.412001,2.0304E-05,
3033,0.416123,0.412001,1.69909E-05,
3034,0.414618,0.412001,6.84869E-06,
3035,0.414701,0.412001,7.29E-06,
3036,0.412001,0.412001,0,
3037,0.412561,0.417068,2.0313E-05,
3038,0.4134,0.417068,1.34542E-05,
3039,0.415104,0.417068,3.8573E-06,
3040,0.414642,0.417068,5.88548E-06,
3041,0.414967,0.417068,4.4142E-06,
3042,0.417068,0.417068,0,
3043,0.418596,0.416574,4.08848E-06,
3044,0.418737,0.416574,4.67857E-06,
3045,0.418694,0.416574,4.4944E-06,
3046,0.418032,0.416574,2.12576E-06,
3047,0.415727,0.416574,7.17409E-07,
3048,0.416574,0.416574,0,
3049,0.417032,0.419909,8.27713E-06,
3050,0.417021,0.419909,8.34054E-06,
3051,0.418655,0.419909,1.57252E-06,
3052,0.418792,0.419909,1.24769E-06,
3053,0.419121,0.419909,6.20944E-07,
3054,0.419909,0.419909,0,
3055,0.420646,0.439491,0.000355134,
3056,0.422628,0.439491,0.000284361,
3057,0.427358,0.439491,0.00014721,
3058,0.432817,0.439491,4.45423E-05,
3059,0.434514,0.439491,2.47705E-05,
3060,0.439491,0.439491,0,
3061,0.438209,0.453347,0.000229159,
3062,0.440619,0.453347,0.000162002,
3063,0.443735,0.453347,9.23905E-05,
3064,0.449229,0.453347,1.69579E-05,
3065,0.451357,0.453347,3.9601E-06,
3066,0.453347,0.453347,0,
3067,0.456239,0.469077,0.000164814,
3068,0.458587,0.469077,0.00011004,
3069,0.465096,0.469077,1.58484E-05,
3070,0.46626,0.469077,7.93549E-06,
3071,0.466585,0.469077,6.21006E-06,
3072,0.469077,0.469077,0,
3073,0.470394,0.474767,1.91231E-05,
3074,0.470464,0.474767,1.85158E-05,
3075,0.472342,0.474767,5.88063E-06,
3076,0.474356,0.474767,1.68921E-07,
3077,0.475065,0.474767,8.8804E-08,
3078,0.474767,0.474767,0,
3079,0.477393,0.486602,8.48057E-05,
3080,0.478318,0.486602,6.86247E-05,
3081,0.480751,0.486602,3.42342E-05,
3082,0.482362,0.486602,1.79776E-05,
3083,0.484866,0.486602,3.0137E-06,
3084,0.486602,0.486602,0,
3085,0.489952,0.494757,2.3088E-05,
3086,0.485861,0.494757,7.91388E-05,
3087,0.489686,0.494757,2.5715E-05,
3088,0.491312,0.494757,1.1868E-05,
3089,0.492566,0.494757,4.80048E-06,
3090,0.494757,0.494757,0,
3091,0.497057,0.499628,6.61004E-06,
3092,0.497786,0.499628,3.39296E-06,
3093,0.496751,0.499628,8.27713E-06,
3094,0.498852,0.499628,6.02176E-07,
3095,0.497664,0.499628,3.8573E-06,
3096,0.499628,0.499628,0,
3097,0.501336,0.499784,2.4087E-06,
3098,0.500952,0.499784,1.36422E-06,
3099,0.501352,0.499784,2.45862E-06,
3100,0.501618,0.499784,3.36356E-06,
3101,0.501822,0.499784,4.15344E-06,
3102,0.499784,0.499784,0,
3103,0.497966,0.488385,9.17956E-05,
3104,0.497923,0.488385,9.09734E-05,
3105,0.496403,0.488385,6.42883E-05,
3106,0.492723,0.488385,1.88182E-05,
3107,0.491861,0.488385,1.20826E-05,
3108,0.488385,0.488385,0,
3109,0.484513,0.478212,3.97026E-05,
3110,0.484733,0.478212,4.25234E-05,
3111,0.480406,0.478212,4.81364E-06,
3112,0.480602,0.478212,5.7121E-06,
3113,0.481147,0.478212,8.61422E-06,
3114,0.478212,0.478212,0,
3115,0.474881,0.469077,3.36864E-05,
3116,0.47378,0.469077,2.21182E-05,
3117,0.473176,0.469077,1.68018E-05,
3118,0.472255,0.469077,1.00997E-05,
3119,0.472161,0.469077,9.51106E-06,
3120,0.469077,0.469077,0,
3121,0.467306,0.458896,7.07281E-05,
3122,0.46593,0.458896,4.94772E-05,
3123,0.461769,0.458896,8.25413E-06,
3124,0.461365,0.458896,6.09596E-06,
3125,0.460417,0.458896,2.31344E-06,
3126,0.458896,0.458896,0,
3127,0.45941,0.462788,1.14109E-05,
3128,0.459002,0.462788,1.43338E-05,
3129,0.460652,0.462788,4.5625E-06,
3130,0.460719,0.462788,4.28076E-06,
3131,0.461941,0.462788,7.17409E-07,
3132,0.462788,0.462788,0,
3133,0.465793,0.470339,2.06661E-05,
3134,0.46856,0.470339,3.16484E-06,
3135,0.472122,0.470339,3.17909E-06,
3136,0.470852,0.470339,2.63169E-07,
3137,0.472008,0.470339,2.78556E-06,
3138,0.470339,0.470339,0,
3139,0.470751,0.475892,2.64299E-05,
3140,0.472443,0.475892,1.18956E-05,
3141,0.473447,0.475892,5.97802E-06,
3142,0.475947,0.475892,3.025E-09,
3143,0.475723,0.475892,2.8561E-08,
3144,0.475892,0.475892,0,
3145,0.477185,0.483412,3.87755E-05,
3146,0.477663,0.483412,3.3051E-05,
3147,0.480653,0.483412,7.61208E-06,
3148,0.480391,0.483412,9.12644E-06,
3149,0.480716,0.483412,7.26842E-06,
3150,0.483412,0.483412,0,
3151,0.485422,0.489102,1.35424E-05,
3152,0.485693,0.489102,1.16213E-05,
3153,0.486939,0.489102,4.67857E-06,
3154,0.488393,0.489102,5.02681E-07,
3155,0.488283,0.489102,6.70761E-07,
3156,0.489102,0.489102,0,
3157,0.489858,0.48813,2.98598E-06,
3158,0.490344,0.48813,4.9018E-06,
3159,0.491155,0.48813,9.15063E-06,
3160,0.492018,0.48813,1.51165E-05,
3161,0.488526,0.48813,1.56816E-07,
3162,0.48813,0.48813,0,
3163,0.487836,0.485301,6.42623E-06,
3164,0.487672,0.485301,5.62164E-06,
3165,0.487256,0.485301,3.82203E-06,
3166,0.486559,0.485301,1.58256E-06,
3167,0.486065,0.485301,5.83696E-07,
3168,0.485301,0.485301,0,
3169,0.485524,0.485606,6.724E-09,
3170,0.485011,0.485606,3.54025E-07,
3171,0.484533,0.485606,1.15133E-06,
3172,0.485442,0.485606,2.6896E-08,
3173,0.485603,0.485606,9E-12,
3174,0.485606,0.485606,0,
3175,0.485211,0.49036,2.65122E-05,
3176,0.485328,0.49036,2.5321E-05,
3177,0.485501,0.49036,2.36099E-05,
3178,0.487621,0.49036,7.50212E-06,
3179,0.488279,0.49036,4.33056E-06,
3180,0.49036,0.49036,0,
3181,0.492206,0.495736,1.24609E-05,
3182,0.493648,0.495736,4.35974E-06,
3183,0.494482,0.495736,1.57252E-06,
3184,0.49545,0.495736,8.1796E-08,
3185,0.496171,0.495736,1.89225E-07,
3186,0.495736,0.495736,0,
3187,0.498135,0.505157,4.93085E-05,
3188,0.499369,0.505157,3.35009E-05,
3189,0.499796,0.505157,2.87403E-05,
3190,0.500964,0.505157,1.75812E-05,
3191,0.502653,0.505157,6.27002E-06,
3192,0.505157,0.505157,0,
3193,0.506956,0.513277,3.9955E-05,
3194,0.50837,0.513277,2.40786E-05,
3195,0.511137,0.513277,4.5796E-06,
3196,0.512419,0.513277,7.36164E-07,
3197,0.513637,0.513277,1.296E-07,
3198,0.513277,0.513277,0,
3199,0.514225,0.520209,3.58083E-05,
3200,0.514801,0.520209,2.92465E-05,
3201,0.516357,0.520209,1.48379E-05,
3202,0.51834,0.520209,3.49316E-06,
3203,0.51941,0.520209,6.38401E-07,
3204,0.520209,0.520209,0,
3205,0.521443,0.526471,2.52808E-05,
3206,0.522372,0.526471,1.68018E-05,
3207,0.52441,0.526471,4.24772E-06,
3208,0.525425,0.526471,1.09412E-06,
3209,0.525025,0.526471,2.09092E-06,
3210,0.526471,0.526471,0,
3211,0.521193,0.523673,6.1504E-06,
3212,0.522282,0.523673,1.93488E-06,
3213,0.522545,0.523673,1.27238E-06,
3214,0.523407,0.523673,7.0756E-08,
3215,0.523481,0.523673,3.6864E-08,
3216,0.523673,0.523673,0,
3217,0.524206,0.525883,2.81233E-06,
3218,0.523979,0.525883,3.62522E-06,
3219,0.524351,0.525883,2.34702E-06,
3220,0.525213,0.525883,4.489E-07,
3221,0.52535,0.525883,2.84089E-07,
3222,0.525883,0.525883,0,
3223,0.526401,0.52941,9.05408E-06,
3224,0.52613,0.52941,1.07584E-05,
3225,0.527988,0.52941,2.02208E-06,
3226,0.528368,0.52941,1.08576E-06,
3227,0.528305,0.52941,1.22103E-06,
3228,0.52941,0.52941,0,
3229,0.530993,0.532569,2.48378E-06,
3230,0.531589,0.532569,9.604E-07,
3231,0.532126,0.532569,1.96249E-07,
3232,0.531558,0.532569,1.02212E-06,
3233,0.531777,0.532569,6.27264E-07,
3234,0.532569,0.532569,0,
3235,0.531569,0.532239,4.489E-07,
3236,0.530676,0.532239,2.44297E-06,
3237,0.530821,0.532239,2.01072E-06,
3238,0.53146,0.532239,6.06841E-07,
3239,0.532816,0.532239,3.32929E-07,
3240,0.532239,0.532239,0,
3241,0.531699,0.532036,1.13569E-07,
3242,0.532565,0.532036,2.79841E-07,
3243,0.531973,0.532036,3.969E-09,
3244,0.532263,0.532036,5.1529E-08,
3245,0.532431,0.532036,1.56025E-07,
3246,0.532036,0.532036,0,
3247,0.531926,0.532482,3.09136E-07,
3248,0.531867,0.532482,3.78225E-07,
3249,0.533015,0.532482,2.84089E-07,
3250,0.532937,0.532482,2.07025E-07,
3251,0.532678,0.532482,3.8416E-08,
3252,0.532482,0.532482,0,
3253,0.532314,0.530856,2.12576E-06,
3254,0.532588,0.530856,2.99982E-06,
3255,0.531526,0.530856,4.489E-07,
3256,0.530837,0.530856,3.61E-10,
3257,0.531013,0.530856,2.4649E-08,
3258,0.530856,0.530856,0,
3259,0.531013,0.527807,1.02784E-05,
3260,0.531346,0.527807,1.25245E-05,
3261,0.526459,0.527807,1.8171E-06,
3262,0.526314,0.527807,2.22905E-06,
3263,0.527329,0.527807,2.28484E-07,
3264,0.527807,0.527807,0,
3265,0.52863,0.531902,1.0706E-05,
3266,0.528728,0.531902,1.00743E-05,
3267,0.528999,0.531902,8.42741E-06,
3268,0.530018,0.531902,3.54946E-06,
3269,0.530288,0.531902,2.605E-06,
3270,0.531902,0.531902,0,
3271,0.531844,0.534399,6.52802E-06,
3272,0.531718,0.534399,7.18776E-06,
3273,0.533944,0.534399,2.07025E-07,
3274,0.535053,0.534399,4.27716E-07,
3275,0.535378,0.534399,9.58441E-07,
3276,0.534399,0.534399,0,
3277,0.534442,0.5347,6.6564E-08,
3278,0.534344,0.5347,1.26736E-07,
3279,0.534845,0.5347,2.1025E-08,
3280,0.535002,0.5347,9.1204E-08,
3281,0.534512,0.5347,3.5344E-08,
3282,0.5347,0.5347,0,
3283,0.535829,0.534073,3.08354E-06,
3284,0.536311,0.534073,5.00864E-06,
3285,0.536676,0.534073,6.77561E-06,
3286,0.533956,0.534073,1.3689E-08,
3287,0.533595,0.534073,2.28484E-07,
3288,0.534073,0.534073,0,
3289,0.533952,0.534042,8.1E-09,
3290,0.533301,0.534042,5.49081E-07,
3291,0.53327,0.534042,5.95984E-07,
3292,0.533705,0.534042,1.13569E-07,
3293,0.533697,0.534042,1.19025E-07,
3294,0.534042,0.534042,0,
3295,0.534093,0.533521,3.27184E-07,
3296,0.533932,0.533521,1.68921E-07,
3297,0.533603,0.533521,6.724E-09,
3298,0.534501,0.533521,9.604E-07,
3299,0.534297,0.533521,6.02176E-07,
3300,0.533521,0.533521,0,
3301,0.533168,0.532941,5.1529E-08,
3302,0.532863,0.532941,6.084E-09,
3303,0.532694,0.532941,6.1009E-08,
3304,0.532874,0.532941,4.489E-09,
3305,0.532553,0.532941,1.50544E-07,
3306,0.532941,0.532941,0,
3307,0.53278,0.524927,6.16696E-05,
3308,0.532502,0.524927,5.73806E-05,
3309,0.532502,0.524927,5.73806E-05,
3310,0.532075,0.524927,5.10939E-05,
3311,0.524888,0.524927,1.521E-09,
3312,0.524927,0.524927,0,
3313,0.526444,0.528575,4.54116E-06,
3314,0.5274,0.528575,1.38063E-06,
3315,0.529116,0.528575,2.92681E-07,
3316,0.529151,0.528575,3.31776E-07,
3317,0.528552,0.528575,5.29E-10,
3318,0.528575,0.528575,0,
3319,0.52651,0.52412,5.7121E-06,
3320,0.526471,0.52412,5.5272E-06,
3321,0.525343,0.52412,1.49573E-06,
3322,0.523932,0.52412,3.5344E-08,
3323,0.524433,0.52412,9.7969E-08,
3324,0.52412,0.52412,0,
3325,0.524045,0.526687,6.98016E-06,
3326,0.523853,0.526687,8.03156E-06,
3327,0.52481,0.526687,3.52313E-06,
3328,0.525742,0.526687,8.93025E-07,
3329,0.525343,0.526687,1.80634E-06,
3330,0.526687,0.526687,0,
3331,0.526698,0.522016,2.19211E-05,
3332,0.52729,0.522016,2.78151E-05,
3333,0.524821,0.522016,7.86802E-06,
3334,0.526103,0.522016,1.67036E-05,
3335,0.526377,0.522016,1.90183E-05,
3336,0.522016,0.522016,0,
3337,0.522027,0.527208,2.68428E-05,
3338,0.522964,0.527208,1.80115E-05,
3339,0.523751,0.527208,1.19508E-05,
3340,0.523708,0.527208,1.225E-05,
3341,0.524696,0.527208,6.31014E-06,
3342,0.527208,0.527208,0,
3343,0.527725,0.529312,2.51857E-06,
3344,0.528235,0.529312,1.15993E-06,
3345,0.527647,0.529312,2.77223E-06,
3346,0.527039,0.529312,5.16653E-06,
3347,0.528176,0.529312,1.2905E-06,
3348,0.529312,0.529312,0,
3349,0.529704,0.527243,6.05652E-06,
3350,0.530433,0.527243,1.01761E-05,
3351,0.529802,0.527243,6.54848E-06,
3352,0.529253,0.527243,4.0401E-06,
3353,0.528583,0.527243,1.7956E-06,
3354,0.527243,0.527243,0,
3355,0.528329,0.532463,1.709E-05,
3356,0.528862,0.532463,1.29672E-05,
3357,0.529512,0.532463,8.7084E-06,
3358,0.530206,0.532463,5.09405E-06,
3359,0.530923,0.532463,2.3716E-06,
3360,0.532463,0.532463,0,
3361,0.529661,0.530194,2.84089E-07,
3362,0.528834,0.530194,1.8496E-06,
3363,0.529445,0.530194,5.61001E-07,
3364,0.528963,0.530194,1.51536E-06,
3365,0.529351,0.530194,7.10649E-07,
3366,0.530194,0.530194,0,
3367,0.531546,0.529876,2.7889E-06,
3368,0.531938,0.529876,4.25184E-06,
3369,0.530727,0.529876,7.24201E-07,
3370,0.529645,0.529876,5.3361E-08,
3371,0.529849,0.529876,7.29E-10,
3372,0.529876,0.529876,0,
3373,0.531405,0.532106,4.91401E-07,
3374,0.531538,0.532106,3.22624E-07,
3375,0.531072,0.532106,1.06916E-06,
3376,0.531001,0.532106,1.22103E-06,
3377,0.532036,0.532106,4.9E-09,
3378,0.532106,0.532106,0,
3379,0.531256,0.5322,8.91136E-07,
3380,0.530786,0.5322,1.9994E-06,
3381,0.531256,0.5322,8.91136E-07,
3382,0.53135,0.5322,7.225E-07,
3383,0.531511,0.5322,4.74721E-07,
3384,0.5322,0.5322,0,
3385,0.532541,0.531346,1.42803E-06,
3386,0.528897,0.531346,5.9976E-06,
3387,0.52901,0.531346,5.4569E-06,
3388,0.529583,0.531346,3.10817E-06,
3389,0.530284,0.531346,1.12784E-06,
3390,0.531346,0.531346,0,
3391,0.531812,0.531687,1.5625E-08,
3392,0.532134,0.531687,1.99809E-07,
3393,0.53211,0.531687,1.78929E-07,
3394,0.532036,0.531687,1.21801E-07,
3395,0.53175,0.531687,3.969E-09,
3396,0.531687,0.531687,0,
3397,0.531891,0.533039,1.3179E-06,
3398,0.531836,0.533039,1.44721E-06,
3399,0.531816,0.533039,1.49573E-06,
3400,0.531875,0.533039,1.3549E-06,
3401,0.532479,0.533039,3.136E-07,
3402,0.533039,0.533039,0,
3403,0.533294,0.536628,1.11156E-05,
3404,0.533662,0.536628,8.79716E-06,
3405,0.534716,0.536628,3.65574E-06,
3406,0.535758,0.536628,7.569E-07,
3407,0.535606,0.536628,1.04448E-06,
3408,0.536628,0.536628,0,
3409,0.537107,0.535457,2.7225E-06,
3410,0.537694,0.535457,5.00417E-06,
3411,0.533838,0.535457,2.62116E-06,
3412,0.534187,0.535457,1.6129E-06,
3413,0.535143,0.535457,9.8596E-08,
3414,0.535457,0.535457,0,
3415,0.535606,0.537577,3.88484E-06,
3416,0.536221,0.537577,1.83874E-06,
3417,0.536883,0.537577,4.81636E-07,
3418,0.537056,0.537577,2.71441E-07,
3419,0.537467,0.537577,1.21E-08,
3420,0.537577,0.537577,0,
3421,0.537941,0.537353,3.45744E-07,
3422,0.53771,0.537353,1.27449E-07,
3423,0.537894,0.537353,2.92681E-07,
3424,0.537773,0.537353,1.764E-07,
3425,0.537898,0.537353,2.97025E-07,
3426,0.537353,0.537353,0,
3427,0.537698,0.538364,4.43556E-07,
3428,0.537761,0.538364,3.63609E-07,
3429,0.537714,0.538364,4.225E-07,
3430,0.537757,0.538364,3.68449E-07,
3431,0.537479,0.538364,7.83225E-07,
3432,0.538364,0.538364,0,
3433,0.53876,0.550176,0.000130325,
3434,0.539317,0.550176,0.000117918,
3435,0.54023,0.550176,9.89229E-05,
3436,0.549694,0.550176,2.32324E-07,
3437,0.54994,0.550176,5.5696E-08,
3438,0.550176,0.550176,0,
3439,0.550246,0.55054,8.6436E-08,
3440,0.550571,0.55054,9.61E-10,
3441,0.551147,0.55054,3.68449E-07,
3442,0.550842,0.55054,9.1204E-08,
3443,0.550853,0.55054,9.7969E-08,
3444,0.55054,0.55054,0,
3445,0.550379,0.550701,1.03684E-07,
3446,0.551042,0.550701,1.16281E-07,
3447,0.550775,0.550701,5.476E-09,
3448,0.550332,0.550701,1.36161E-07,
3449,0.550179,0.550701,2.72484E-07,
3450,0.550701,0.550701,0,
3451,0.550826,0.55054,8.1796E-08,
3452,0.550458,0.55054,6.724E-09,
3453,0.550662,0.55054,1.4884E-08,
3454,0.550857,0.55054,1.00489E-07,
3455,0.550885,0.55054,1.19025E-07,
3456,0.55054,0.55054,0,
3457,0.550305,0.551586,1.64096E-06,
3458,0.550375,0.551586,1.46652E-06,
3459,0.549968,0.551586,2.61792E-06,
3460,0.54996,0.551586,2.64388E-06,
3461,0.551375,0.551586,4.4521E-08,
3462,0.551586,0.551586,0,
3463,0.552127,0.554086,3.83768E-06,
3464,0.552825,0.554086,1.59012E-06,
3465,0.553687,0.554086,1.59201E-07,
3466,0.554455,0.554086,1.36161E-07,
3467,0.554584,0.554086,2.48004E-07,
3468,0.554086,0.554086,0,
3469,0.552582,0.546296,3.95138E-05,
3470,0.551649,0.546296,2.86546E-05,
3471,0.549968,0.546296,1.34836E-05,
3472,0.549247,0.546296,8.7084E-06,
3473,0.547754,0.546296,2.12576E-06,
3474,0.546296,0.546296,0,
3475,0.546006,0.544928,1.16208E-06,
3476,0.545638,0.544928,5.041E-07,
3477,0.545011,0.544928,6.889E-09,
3478,0.544149,0.544928,6.06841E-07,
3479,0.544344,0.544928,3.41056E-07,
3480,0.544928,0.544928,0,
3481,0.545175,0.539332,3.41406E-05,
3482,0.544713,0.539332,2.89552E-05,
3483,0.544991,0.539332,3.20243E-05,
3484,0.544141,0.539332,2.31265E-05,
3485,0.544262,0.539332,2.43049E-05,
3486,0.539332,0.539332,0,
3487,0.541017,0.540598,1.75561E-07,
3488,0.541264,0.540598,4.43556E-07,
3489,0.540963,0.540598,1.33225E-07,
3490,0.540116,0.540598,2.32324E-07,
3491,0.540912,0.540598,9.8596E-08,
3492,0.540598,0.540598,0,
3493,0.540994,0.541895,8.11801E-07,
3494,0.541061,0.541895,6.95556E-07,
3495,0.541535,0.541895,1.296E-07,
3496,0.541284,0.541895,3.73321E-07,
3497,0.542358,0.541895,2.14369E-07,
3498,0.541895,0.541895,0,
3499,0.541715,0.54358,3.47823E-06,
3500,0.542616,0.54358,9.29296E-07,
3501,0.543866,0.54358,8.1796E-08,
3502,0.54425,0.54358,4.489E-07,
3503,0.544031,0.54358,2.03401E-07,
3504,0.54358,0.54358,0,
3505,0.543655,0.542514,1.30188E-06,
3506,0.542871,0.542514,1.27449E-07,
3507,0.542667,0.542514,2.3409E-08,
3508,0.542804,0.542514,8.41E-08,
3509,0.542409,0.542514,1.1025E-08,
3510,0.542514,0.542514,0,
3511,0.542095,0.543953,3.45216E-06,
3512,0.541985,0.543953,3.87302E-06,
3513,0.543228,0.543953,5.25625E-07,
3514,0.543929,0.543953,5.76E-10,
3515,0.543968,0.543953,2.25E-10,
3516,0.543953,0.543953,0,
3517,0.543851,0.543341,2.601E-07,
3518,0.543549,0.543341,4.3264E-08,
3519,0.543623,0.543341,7.9524E-08,
3520,0.543862,0.543341,2.71441E-07,
3521,0.543894,0.543341,3.05809E-07,
3522,0.543341,0.543341,0,
3523,0.543753,0.543721,1.024E-09,
3524,0.543851,0.543721,1.69E-08,
3525,0.543886,0.543721,2.7225E-08,
3526,0.543819,0.543721,9.604E-09,
3527,0.54396,0.543721,5.7121E-08,
3528,0.543721,0.543721,0,
3529,0.543957,0.543388,3.23761E-07,
3530,0.543882,0.543388,2.44036E-07,
3531,0.543796,0.543388,1.66464E-07,
3532,0.543694,0.543388,9.3636E-08,
3533,0.54338,0.543388,6.4E-11,
3534,0.543388,0.543388,0,
3535,0.54349,0.53963,1.48996E-05,
3536,0.539375,0.53963,6.5025E-08,
3537,0.538725,0.53963,8.19025E-07,
3538,0.539281,0.53963,1.21801E-07,
3539,0.539438,0.53963,3.6864E-08,
3540,0.53963,0.53963,0,
3541,0.539477,0.543808,1.87576E-05,
3542,0.539579,0.543808,1.78844E-05,
3543,0.539481,0.543808,1.87229E-05,
3544,0.540869,0.543808,8.63772E-06,
3545,0.541691,0.543808,4.48169E-06,
3546,0.543808,0.543808,0,
3547,0.544595,0.547174,6.65124E-06,
3548,0.544815,0.547174,5.56488E-06,
3549,0.544776,0.547174,5.7504E-06,
3550,0.546719,0.547174,2.07025E-07,
3551,0.546613,0.547174,3.14721E-07,
3552,0.547174,0.547174,0,
3553,0.546488,0.550019,1.2468E-05,
3554,0.546911,0.550019,9.65966E-06,
3555,0.547425,0.550019,6.72884E-06,
3556,0.549215,0.550019,6.46416E-07,
3557,0.548988,0.550019,1.06296E-06,
3558,0.550019,0.550019,0,
3559,0.549431,0.547425,4.02404E-06,
3560,0.549043,0.547425,2.61792E-06,
3561,0.547405,0.547425,4E-10,
3562,0.546711,0.547425,5.09796E-07,
3563,0.547225,0.547425,4E-08,
3564,0.547425,0.547425,0,
3565,0.546167,0.545399,5.89824E-07,
3566,0.54708,0.545399,2.82576E-06,
3567,0.546276,0.545399,7.69129E-07,
3568,0.546214,0.545399,6.64225E-07,
3569,0.545943,0.545399,2.95936E-07,
3570,0.545399,0.545399,0,
3571,0.545308,0.547111,3.25081E-06,
3572,0.546288,0.547111,6.77329E-07,
3573,0.546633,0.547111,2.28484E-07,
3574,0.546398,0.547111,5.08369E-07,
3575,0.546782,0.547111,1.08241E-07,
3576,0.547111,0.547111,0,
3577,0.54784,0.550172,5.43822E-06,
3578,0.547664,0.550172,6.29006E-06,
3579,0.547911,0.550172,5.11212E-06,
3580,0.548099,0.550172,4.29733E-06,
3581,0.549407,0.550172,5.85225E-07,
3582,0.550172,0.550172,0,
3583,0.55023,0.551598,1.87142E-06,
3584,0.549987,0.551598,2.59532E-06,
3585,0.550936,0.551598,4.38244E-07,
3586,0.55168,0.551598,6.724E-09,
3587,0.55141,0.551598,3.5344E-08,
3588,0.551598,0.551598,0,
3589,0.550822,0.550344,2.28484E-07,
3590,0.55161,0.550344,1.60276E-06,
3591,0.551477,0.550344,1.28369E-06,
3592,0.55103,0.550344,4.70596E-07,
3593,0.55083,0.550344,2.36196E-07,
3594,0.550344,0.550344,0,
3595,0.544905,0.542119,7.7618E-06,
3596,0.544721,0.542119,6.7704E-06,
